id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 798, epoch: 797, train_loss: 1.1401980222320071e-06, validation_loss: 1.1401980222320071e-06, ",2023-09-10 21:15:37,4.863587379455566,5.57058639313842e-05,3.0730696896387407e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 799, epoch: 798, train_loss: 1.1362549088553647e-06, validation_loss: 1.1362549088553647e-06, ",2023-09-10 21:15:42,4.872174739837647,5.576586771141323e-05,3.076379858167822e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 800, epoch: 799, train_loss: 1.1390616939784538e-06, validation_loss: 1.1390616939784538e-06, ",2023-09-10 21:15:47,4.878847360610962,5.611342287352904e-05,3.0955530862411028e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 801, epoch: 800, train_loss: 1.1254325497684822e-06, validation_loss: 1.1254325497684822e-06, ",2023-09-10 21:15:52,4.892391920089722,5.606377883503157e-05,3.092814423213352e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 802, epoch: 801, train_loss: 1.1314540994473394e-06, validation_loss: 1.1314540994473394e-06, ",2023-09-10 21:15:57,4.871574640274048,5.5972704078113424e-05,3.087790193173205e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 803, epoch: 802, train_loss: 1.1267332135004013e-06, validation_loss: 1.1267332135004013e-06, ",2023-09-10 21:16:02,4.870559453964233,5.600321596965484e-05,3.0894734121819786e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 804, epoch: 803, train_loss: 1.1332145992562329e-06, validation_loss: 1.1332145992562329e-06, ",2023-09-10 21:16:07,4.870390176773071,5.581366364033661e-05,3.079016568382809e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 805, epoch: 804, train_loss: 1.118264844171048e-06, validation_loss: 1.118264844171048e-06, ",2023-09-10 21:16:12,4.884030103683472,5.6195711141928974e-05,3.1000926008556536e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 806, epoch: 805, train_loss: 1.13400524618558e-06, validation_loss: 1.13400524618558e-06, ",2023-09-10 21:16:16,4.875054121017456,5.596987725303379e-05,3.087634248540862e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 807, epoch: 806, train_loss: 1.121318580609432e-06, validation_loss: 1.121318580609432e-06, ",2023-09-10 21:16:21,4.869144678115845,5.578438441201124e-05,3.077401350473012e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 808, epoch: 807, train_loss: 1.1221556058429238e-06, validation_loss: 1.1221556058429238e-06, ",2023-09-10 21:16:26,4.879821062088013,5.585753250612036e-05,3.0814366382326355e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 809, epoch: 808, train_loss: 1.1101128141793282e-06, validation_loss: 1.1101128141793282e-06, ",2023-09-10 21:16:31,4.8731560707092285,5.58189947198822e-05,3.0793106627170217e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 810, epoch: 809, train_loss: 1.1227161770759134e-06, validation_loss: 1.1227161770759134e-06, ",2023-09-10 21:16:36,4.864235639572144,5.563307150646273e-05,3.0690540227255225e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 811, epoch: 810, train_loss: 1.1124805626892423e-06, validation_loss: 1.1124805626892423e-06, ",2023-09-10 21:16:41,4.860021591186523,5.578552599710531e-05,3.0774643271563115e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 812, epoch: 811, train_loss: 1.1194592050203432e-06, validation_loss: 1.1194592050203432e-06, ",2023-09-10 21:16:46,4.876681089401245,5.60231302838685e-05,3.0905720052398896e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 813, epoch: 812, train_loss: 1.1077648234817748e-06, validation_loss: 1.1077648234817748e-06, ",2023-09-10 21:16:51,4.890149116516113,5.5979748801051e-05,3.088178822358779e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 814, epoch: 813, train_loss: 1.1039498665180794e-06, validation_loss: 1.1039498665180794e-06, ",2023-09-10 21:16:56,4.873760938644409,5.585373661342851e-05,3.081227234016397e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 815, epoch: 814, train_loss: 1.1115127069706125e-06, validation_loss: 1.1115127069706125e-06, ",2023-09-10 21:17:01,4.880733489990234,5.601088634781295e-05,3.089896556263449e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 816, epoch: 815, train_loss: 1.1145676378432636e-06, validation_loss: 1.1145676378432636e-06, ",2023-09-10 21:17:06,4.866700410842896,5.590507810766206e-05,3.084059538887285e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 817, epoch: 816, train_loss: 1.1001816748838093e-06, validation_loss: 1.1001816748838093e-06, ",2023-09-10 21:17:11,4.874641180038452,5.61613476913245e-05,3.098196906739607e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 818, epoch: 817, train_loss: 1.1043452275551122e-06, validation_loss: 1.1043452275551122e-06, ",2023-09-10 21:17:16,4.8750622272491455,5.593628210321314e-05,3.0857809385058555e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 819, epoch: 818, train_loss: 1.093433325160992e-06, validation_loss: 1.093433325160992e-06, ",2023-09-10 21:17:21,4.86804723739624,5.616162629672316e-05,3.09821227628503e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 820, epoch: 819, train_loss: 1.1111422621208166e-06, validation_loss: 1.1111422621208166e-06, ",2023-09-10 21:17:26,4.88035249710083,5.58538672848295e-05,3.081234442634904e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 821, epoch: 820, train_loss: 1.08495345994252e-06, validation_loss: 1.08495345994252e-06, ",2023-09-10 21:17:31,4.875354290008545,5.577753307212823e-05,3.077023389457026e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 822, epoch: 821, train_loss: 1.0973539462148072e-06, validation_loss: 1.0973539462148072e-06, ",2023-09-10 21:17:36,4.877499103546143,5.596603646601096e-05,3.0874223676839603e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 823, epoch: 822, train_loss: 1.0870295718436863e-06, validation_loss: 1.0870295718436863e-06, ",2023-09-10 21:17:40,4.866953611373901,5.5880895638342205e-05,3.0827254887847856e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 824, epoch: 823, train_loss: 1.1048118802631309e-06, validation_loss: 1.1048118802631309e-06, ",2023-09-10 21:17:45,4.880943536758423,5.590370427629996e-05,3.083983750106364e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 825, epoch: 824, train_loss: 1.078959492908773e-06, validation_loss: 1.078959492908773e-06, ",2023-09-10 21:17:50,4.890055179595947,5.610087453046532e-05,3.094860844347649e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 826, epoch: 825, train_loss: 1.0906129054480022e-06, validation_loss: 1.0906129054480022e-06, ",2023-09-10 21:17:55,4.879453420639038,5.602524330482887e-05,3.0906885721541887e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 827, epoch: 826, train_loss: 1.0810830503022462e-06, validation_loss: 1.0810830503022462e-06, ",2023-09-10 21:18:00,4.882588863372803,5.603444825952896e-05,3.0911963726851744e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 828, epoch: 827, train_loss: 1.0841488036462508e-06, validation_loss: 1.0841488036462508e-06, ",2023-09-10 21:18:05,4.867215156555176,5.589433815809688e-05,3.083467058829572e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 829, epoch: 828, train_loss: 1.0815088638668768e-06, validation_loss: 1.0815088638668768e-06, ",2023-09-10 21:18:10,4.880467653274536,5.63324790259442e-05,3.1076375379452373e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 830, epoch: 829, train_loss: 1.0888453873763764e-06, validation_loss: 1.0888453873763764e-06, ",2023-09-10 21:18:15,4.877293586730957,5.60339641616495e-05,3.0911696669415563e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 831, epoch: 830, train_loss: 1.074452466194012e-06, validation_loss: 1.074452466194012e-06, ",2023-09-10 21:18:20,4.868106842041016,5.619555650023414e-05,3.1000840698919163e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 832, epoch: 831, train_loss: 1.078093594172285e-06, validation_loss: 1.078093594172285e-06, ",2023-09-10 21:18:25,4.8708555698394775,5.599820497119957e-05,3.0891969754411955e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 833, epoch: 832, train_loss: 1.085304264199102e-06, validation_loss: 1.085304264199102e-06, ",2023-09-10 21:18:30,4.858661413192749,5.5530959659362046e-05,3.0634209205683666e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 834, epoch: 833, train_loss: 1.071235542092412e-06, validation_loss: 1.071235542092412e-06, ",2023-09-10 21:18:35,4.875878810882568,5.591729974777306e-05,3.084733757885649e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 835, epoch: 834, train_loss: 1.0757847542313756e-06, validation_loss: 1.0757847542313756e-06, ",2023-09-10 21:18:40,4.869053840637207,5.5908126935417656e-05,3.0842277305192503e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 836, epoch: 835, train_loss: 1.0691117338516437e-06, validation_loss: 1.0691117338516437e-06, ",2023-09-10 21:18:45,4.8837890625,5.598191739171816e-05,3.088298454831524e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 837, epoch: 836, train_loss: 1.068255274115497e-06, validation_loss: 1.068255274115497e-06, ",2023-09-10 21:18:50,4.877629518508911,5.583847075407544e-05,3.0803850776193257e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 838, epoch: 837, train_loss: 1.065322165158263e-06, validation_loss: 1.065322165158263e-06, ",2023-09-10 21:18:55,4.866762638092041,5.565630514444983e-05,3.07033572959872e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 839, epoch: 838, train_loss: 1.0700491409702945e-06, validation_loss: 1.0700491409702945e-06, ",2023-09-10 21:19:00,4.872524738311768,5.5810759632774126e-05,3.0788563659016173e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 840, epoch: 839, train_loss: 1.0597538299206637e-06, validation_loss: 1.0597538299206637e-06, ",2023-09-10 21:19:05,4.8631813526153564,5.566654373883714e-05,3.070900551896689e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 841, epoch: 840, train_loss: 1.0622024724624891e-06, validation_loss: 1.0622024724624891e-06, ",2023-09-10 21:19:10,4.879410743713379,5.589178263255848e-05,3.083326080707721e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 842, epoch: 841, train_loss: 1.064255978182471e-06, validation_loss: 1.064255978182471e-06, ",2023-09-10 21:19:14,4.879014253616333,5.629697427970243e-05,3.1056788831140643e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 843, epoch: 842, train_loss: 1.0544322276383417e-06, validation_loss: 1.0544322276383417e-06, ",2023-09-10 21:19:19,4.870493412017822,5.577870126515737e-05,3.0770878339936712e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 844, epoch: 843, train_loss: 1.0572389635421758e-06, validation_loss: 1.0572389635421758e-06, ",2023-09-10 21:19:24,4.875709533691406,5.607730994575148e-05,3.0935608804673257e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 845, epoch: 844, train_loss: 1.0604492468844015e-06, validation_loss: 1.0604492468844015e-06, ",2023-09-10 21:19:29,4.865742206573486,5.60005898663946e-05,3.089328540569524e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 846, epoch: 845, train_loss: 1.0542464981797934e-06, validation_loss: 1.0542464981797934e-06, ",2023-09-10 21:19:34,4.8667356967926025,5.599646643904325e-05,3.08910106757626e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 847, epoch: 846, train_loss: 1.0573601692086952e-06, validation_loss: 1.0573601692086952e-06, ",2023-09-10 21:19:39,4.870811462402344,5.82119253340941e-05,3.211319072980635e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 848, epoch: 847, train_loss: 1.0495167507660132e-06, validation_loss: 1.0495167507660132e-06, ",2023-09-10 21:19:44,4.874701261520386,5.586548824583866e-05,3.081875524569936e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 849, epoch: 848, train_loss: 1.0546788220333224e-06, validation_loss: 1.0546788220333224e-06, ",2023-09-10 21:19:49,4.888768672943115,5.6139015139091416e-05,3.096964909163117e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 850, epoch: 849, train_loss: 1.0496454075139622e-06, validation_loss: 1.0496454075139622e-06, ",2023-09-10 21:19:54,4.87527322769165,5.589765716256565e-05,3.0836501550300967e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 851, epoch: 850, train_loss: 1.0444885417058367e-06, validation_loss: 1.0444885417058367e-06, ",2023-09-10 21:19:59,4.893801212310791,5.598200580246518e-05,3.088303332098794e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 852, epoch: 851, train_loss: 1.0450370481847462e-06, validation_loss: 1.0450370481847462e-06, ",2023-09-10 21:20:04,4.872947931289673,5.597427845710022e-05,3.0878770453643908e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 853, epoch: 852, train_loss: 1.0449126642040821e-06, validation_loss: 1.0449126642040821e-06, ",2023-09-10 21:20:09,4.868334054946899,5.581706702348352e-05,3.079204319417492e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 854, epoch: 853, train_loss: 1.0457745573601314e-06, validation_loss: 1.0457745573601314e-06, ",2023-09-10 21:20:14,4.886590719223023,5.597563447514268e-05,3.087951851455721e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 855, epoch: 854, train_loss: 1.0423906889693981e-06, validation_loss: 1.0423906889693981e-06, ",2023-09-10 21:20:19,4.878295421600342,5.610247977898744e-05,3.094949399487621e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 856, epoch: 855, train_loss: 1.0413638067078933e-06, validation_loss: 1.0413638067078933e-06, ",2023-09-10 21:20:24,4.870625972747803,5.581442057557899e-05,3.079058325472391e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 857, epoch: 856, train_loss: 1.0382642520140802e-06, validation_loss: 1.0382642520140802e-06, ",2023-09-10 21:20:29,4.87549352645874,5.609306114257281e-05,3.094429810991172e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 858, epoch: 857, train_loss: 1.0428444602733419e-06, validation_loss: 1.0428444602733419e-06, ",2023-09-10 21:20:34,4.86998724937439,5.594037336817597e-05,3.0860066372287955e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 859, epoch: 858, train_loss: 1.0355486048670566e-06, validation_loss: 1.0355486048670566e-06, ",2023-09-10 21:20:39,4.868008852005005,5.613801477699254e-05,3.09690972318757e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 860, epoch: 859, train_loss: 1.037817354190497e-06, validation_loss: 1.037817354190497e-06, ",2023-09-10 21:20:43,4.862894535064697,5.5588075441647657e-05,3.0665717698139347e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 861, epoch: 860, train_loss: 1.03044229067617e-06, validation_loss: 1.03044229067617e-06, ",2023-09-10 21:20:48,4.88079833984375,5.617406595548414e-05,3.0988985225002378e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 862, epoch: 861, train_loss: 1.0298982514411083e-06, validation_loss: 1.0298982514411083e-06, ",2023-09-10 21:20:53,4.869551658630371,5.581929801483188e-05,3.079327394286216e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 863, epoch: 862, train_loss: 1.026715872599344e-06, validation_loss: 1.026715872599344e-06, ",2023-09-10 21:20:58,4.878763675689697,5.58967847270851e-05,3.083602026254376e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 864, epoch: 863, train_loss: 1.031921995039917e-06, validation_loss: 1.031921995039917e-06, ",2023-09-10 21:21:03,4.875177383422852,5.596371055292893e-05,3.087294056362877e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 865, epoch: 864, train_loss: 1.0210895700929559e-06, validation_loss: 1.0210895700929559e-06, ",2023-09-10 21:21:08,4.880177974700928,5.590950928245683e-05,3.0843039890760134e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
